epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,221.653,1.38055,2.91141,1.85396,0.25326,0.09757,0.17869,0.09687,1.63602,2.93684,2.15064,0.000363346,0.000363346,0.000363346
2,444.773,1.26362,2.2624,1.75831,0.29757,0.39073,0.29905,0.1909,1.4877,2.73578,2.11401,0.000719152,0.000719152,0.000719152
3,675.665,1.20503,2.01513,1.66612,0.41996,0.43944,0.38033,0.23073,1.44652,2.54858,2.03775,0.00106029,0.00106029,0.00106029
4,904.33,1.13866,1.77663,1.60261,0.45042,0.51892,0.47795,0.30824,1.39876,2.55397,1.93807,0.00104501,0.00104501,0.00104501
5,1134.19,1.09665,1.65374,1.55518,0.80774,0.50598,0.62305,0.43145,1.224,1.60351,1.85418,0.00102301,0.00102301,0.00102301
6,1364.2,1.05128,1.50271,1.51487,0.62072,0.54001,0.62456,0.43904,1.17005,1.67069,1.7923,0.00100101,0.00100101,0.00100101
7,1596.47,1.03549,1.43485,1.49336,0.71688,0.65867,0.70419,0.51345,1.09984,1.31276,1.71737,0.000979013,0.000979013,0.000979013
8,1818.81,0.99133,1.34732,1.46779,0.70925,0.62496,0.68172,0.48789,1.15381,1.40636,1.72798,0.000957015,0.000957015,0.000957015
9,2053.82,0.98013,1.31627,1.46357,0.80966,0.62511,0.72985,0.53447,1.07679,1.25517,1.66353,0.000935018,0.000935018,0.000935018
10,2283.67,0.96946,1.27209,1.44926,0.80087,0.67527,0.75509,0.54104,1.05033,1.14453,1.66109,0.00091302,0.00091302,0.00091302
11,2516.62,0.95543,1.22106,1.43295,0.80211,0.73376,0.78416,0.58133,1.02268,1.1853,1.59162,0.000891022,0.000891022,0.000891022
12,2755.39,0.92786,1.21906,1.41013,0.78853,0.71836,0.78813,0.58474,1.03886,1.09199,1.60528,0.000869024,0.000869024,0.000869024
13,2994.44,0.89581,1.14613,1.39274,0.80409,0.73194,0.80299,0.59551,0.98899,1.00155,1.56826,0.000847026,0.000847026,0.000847026
14,3226.88,0.88952,1.09584,1.38406,0.80214,0.7227,0.76814,0.58666,0.96271,0.98577,1.55743,0.000825029,0.000825029,0.000825029
15,3454.88,0.87424,1.08163,1.37124,0.86179,0.77881,0.82262,0.62216,0.93886,0.94312,1.54559,0.000803031,0.000803031,0.000803031
16,3686.24,0.87761,1.05053,1.37372,0.80979,0.72976,0.7841,0.60249,0.95152,0.97086,1.52292,0.000781033,0.000781033,0.000781033
17,3910.31,0.86136,1.02067,1.34092,0.8059,0.78402,0.81964,0.62134,0.91729,0.9091,1.54408,0.000759035,0.000759035,0.000759035
18,4142.39,0.85208,1.00707,1.34621,0.82504,0.73695,0.80648,0.60078,0.94276,0.95909,1.53578,0.000737037,0.000737037,0.000737037
19,4367.08,0.82115,0.96005,1.32681,0.81492,0.75355,0.79895,0.61451,0.92677,0.91356,1.523,0.00071504,0.00071504,0.00071504
20,4592.5,0.83033,0.96677,1.33326,0.81592,0.77252,0.81756,0.62871,0.91264,0.87619,1.52096,0.000693042,0.000693042,0.000693042
21,4826.89,0.79877,0.92735,1.31636,0.90141,0.72908,0.81188,0.62758,0.8989,0.8406,1.49006,0.000671044,0.000671044,0.000671044
22,5048.47,0.81493,0.93552,1.31745,0.83778,0.74802,0.79447,0.62332,0.89372,0.85893,1.48313,0.000649046,0.000649046,0.000649046
23,5278.19,0.80146,0.87815,1.30263,0.87584,0.77912,0.83668,0.65026,0.87665,0.80428,1.48001,0.000627048,0.000627048,0.000627048
24,5503.53,0.78076,0.85884,1.29315,0.8793,0.78567,0.846,0.66062,0.84852,0.77576,1.46123,0.000605051,0.000605051,0.000605051
25,5732.68,0.77407,0.85706,1.29251,0.89878,0.76017,0.81569,0.63741,0.83606,0.78176,1.44768,0.000583053,0.000583053,0.000583053
